#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-322.54931,100,7145.157048
-312.219117,100,7158.213452
-318.922854,100,7170.282038
-329.332838,100,7175.391261
-317.9607,100,7180.60462
-321.859097,100,7185.527949
-313.083066,100,7192.223881
-322.752723,100,7199.603701
-325.979779,100,7205.206954
-317.115746,100,7217.016549
-316.259873,100,7222.371321
-316.00817,100,7228.628348
-326.52969,100,7233.707249
-318.600243,100,7238.813862
-326.631916,100,7245.141211
-357.804835,100,7257.552783
-320.010801,100,7264.850898
-336.937294,100,7269.799324
-316.764219,100,7274.906954
-325.422733,100,7288.475747
-316.452906,100,7293.72034
-317.80194,100,7305.763972
-325.31697,100,7311.468335
-313.274493,100,7318.158463
-313.961448,100,7324.558844
-315.061488,100,7329.689784
-328.54538,100,7335.911555
-315.358082,100,7340.91747
-318.019222,100,7345.798392
-314.182221,100,7351.501435
-329.982246,100,7363.566012
-322.593705,100,7375.368512
-310.275551,100,7382.766166
-309.766344,100,7395.87591
-334.549356,100,7400.96584
-313.832512,100,7407.339609
-328.938184,100,7412.468292
-328.378614,100,7417.653653
-333.391225,100,7422.596945
-313.209052,100,7429.470653
-313.598674,100,7435.347244
-325.609538,100,7442.713039
-312.348791,100,7448.532728
-329.800565,100,7454.553572
-315.677675,100,7459.762583
-331.652356,100,7465.463458
-314.267318,100,7478.736302
-319.31776,100,7484.036945
-314.281468,100,7489.310782
-312.244713,100,7497.963956
-314.984433,100,7504.254752
-313.655997,100,7509.574376
-325.494323,100,7514.529072
-317.483452,100,7519.548381
-322.909846,100,7524.730905
-325.1203,100,7529.736522
-315.976099,100,7535.094859
-314.46849,100,7548.459637
-337.978772,100,7561.332296
-329.82327,100,7568.412776
-314.871005,100,7576.09534
-326.039124,100,7581.421408
-314.789868,100,7586.633089
-318.442663,100,7592.144076
-323.175469,100,7597.248558
-313.167731,100,7609.847269
-324.054023,100,7621.140525
-329.237848,100,7627.503345
-311.626378,100,7632.695924
-323.786164,100,7637.623719
-315.573754,100,7642.778418
-312.211355,100,7648.536981
-326.781049,100,7654.190479
-314.737926,100,7659.44349
-319.677427,100,7664.442246
-336.023602,100,7669.600179
-314.094001,100,7675.502657
-316.428344,100,7682.928983
-316.823017,100,7688.305607
-321.810162,100,7694.055867
-325.178921,100,7700.971944
-317.58009,100,7706.749491
-324.894269,100,7711.724509
-318.459489,100,7719.257776
-323.169825,100,7724.808058
-323.282413,100,7730.968221
-313.036984,100,7738.278706
-327.942933,100,7744.680657
-319.047365,100,7749.636573
-319.74196,100,7754.825567
-321.58808,100,7760.095274
-325.244583,100,7765.835932
-320.142363,100,7771.258568
-322.933104,100,7776.443407
-321.90745,100,7781.49241
-323.261987,100,7820.717279
-318.836939,100,7825.916474
-326.917754,100,7831.491494
-327.182091,100,7836.961284
-324.948485,100,7842.077807
-315.929432,100,7848.833931
-321.320588,100,7856.826467
-330.41209,100,7868.164659
-321.510057,100,7874.079558
-313.086145,100,7880.346451
-327.37079,100,7886.179876
-324.954761,100,7891.04172
-317.179328,100,7898.066645
-325.866458,100,7910.317823
-312.691386,100,7923.005545
-310.089198,100,7929.912485
-320.24796,100,7934.993165
-328.304879,100,7940.17773
-322.298104,100,7945.358804
-311.15002,100,7950.449767
-318.350015,100,7955.409713
-324.383727,100,7967.343735
-322.975338,100,7972.604922
-319.002328,100,7985.24509
-338.342736,100,7990.218176
-313.174973,100,7995.33187
-321.514445,100,8002.298678
-318.051337,100,8007.419368
-329.832322,100,8012.672906
-314.831554,100,8017.882296
-319.817683,100,8026.324604
-327.846114,100,8031.332543
-313.789462,100,8038.282649
-315.61188,100,8044.416723
-320.435679,100,8049.721445
-323.891086,100,8062.002515
-319.488056,100,8067.106697
-313.650658,100,8078.858104
-318.460839,100,8084.545749
-318.482395,100,8089.664798
-311.175593,100,8095.605869
-317.715404,100,8102.476521
-319.65426,100,8107.782344
-313.154385,100,8113.232308
-340.317623,100,8118.289422
-311.356694,100,8123.97004
-315.343492,100,8131.109548
-313.082301,100,8136.852926
-318.075495,100,8141.761648
-311.649663,100,8146.963694
-323.394179,100,8152.274966
-315.65036,100,8165.016166
-322.226767,100,8170.341837
-320.037615,100,8182.318905
-315.006419,100,8187.323883
-85.46077,27,8190.827746
-316.559957,100,8196.543891
-314.412783,100,8201.979639
-331.930874,100,8207.069786
-310.458287,100,8212.62181
-326.320167,100,8219.853162
-329.217213,100,8225.194234
-314.814451,100,8230.473704
-319.029899,100,8235.834629
-315.12932,100,8240.927021
-320.5158,100,8246.257558
-314.303208,100,8251.78266
-318.186562,100,8256.729834
-325.620204,100,8263.704238
-323.841912,100,8276.08039
-322.785681,100,8283.158952
-312.88015,100,8294.816544
-315.236496,100,8300.764657
-319.185649,100,8312.688637
-321.745636,100,8317.741707
-310.465963,100,8323.8517
-318.421187,100,8328.854828
-315.37187,100,8334.316406
-311.961918,100,8341.902745
-311.214305,100,8347.845267
-313.671846,100,8353.087983
-323.603034,100,8365.321013
-320.839745,100,8377.701637
-321.330431,100,8389.709571
-315.03532,100,8402.689853
-314.984824,100,8408.721426
-323.420405,100,8414.001643
-318.338991,100,8419.504805
-312.441911,100,8426.520564
-312.744137,100,8431.89975
-313.981588,100,8437.472465
-312.932729,100,8442.592244
-313.07119,100,8448.55731
-317.645619,100,8460.989566
-317.567116,100,8467.348092
-320.08363,100,8479.139817
-320.176628,100,8488.760283
-314.313913,100,8494.564391
-311.421539,100,8499.920508
-325.377886,100,8505.07936
-321.179044,100,8545.389129
-317.073972,100,8559.124618
-326.497067,100,8571.071516
-311.256868,100,8585.282387
-107.437882,34,8587.269001
-315.886845,100,8593.003455
-314.654936,100,8598.23524
-313.528609,100,8606.419758
-102.187372,33,8608.717508
-309.83283,100,8614.146236
-320.431304,100,8628.126734
-311.593963,100,8640.691861
-320.936717,100,8647.14907
-320.361329,100,8652.375952
-311.390862,100,8658.401747
-317.183017,100,8663.610928
-316.030416,100,8668.902723
-316.871924,100,8674.055647
-313.598156,100,8679.597365
-326.348842,100,8684.746197
-312.460324,100,8690.128286
-315.610084,100,8695.439887
-318.111656,100,8703.55055
-321.396962,100,8709.11778
-319.16424,100,8715.661839
-313.761587,100,8728.496739
-320.445405,100,8740.474909
-312.527591,100,8752.959404
-314.567616,100,8765.566305
-317.637833,100,8777.770959
-314.847217,100,8791.113933
-315.372203,100,8796.661262
-321.890565,100,8801.709149
-309.831243,100,8814.623063
-316.72105,100,8823.069638
-313.907507,100,8835.199469
-326.254526,100,8843.23056
-317.538683,100,8848.331835
-321.23744,100,8853.773254
-318.27751,100,8858.896616
-311.45544,100,8864.047767
-345.057203,100,8869.269454
-315.028424,100,8874.386411
-320.326888,100,8887.085619
-315.600023,100,8892.107039
-314.518115,100,8897.503997
-108.089768,35,8899.804066
-311.971551,100,8906.360622
-314.775875,100,8912.348102
-324.003603,100,8917.490582
-317.829514,100,8922.741587
-317.034713,100,8931.13205
-313.529027,100,8944.526948
-318.784168,100,8956.6094
-315.970709,100,8968.920846
-324.576369,100,8974.291402
-316.629331,100,8979.66943
-324.214496,100,8985.114114
-313.619271,100,8997.231701
-315.204114,100,9003.77581
-326.048447,100,9009.590991
-321.230562,100,9014.699842
-241.18426,78,9020.141424
-317.660789,100,9025.309852
-316.062386,100,9030.460581
-318.399185,100,9035.838742
-78.608784,25,9039.366333
-314.405,100,9044.487162
-317.325854,100,9049.471132
-313.56078,100,9055.036509
-322.587476,100,9062.626904
-310.19795,100,9069.261105
-310.011908,100,9075.195026
-319.673871,100,9082.16109
-317.223186,100,9089.613652
-312.698956,100,9094.700181
-312.922656,100,9100.051207
-310.877835,100,9105.272671
-316.597562,100,9110.463053
-319.068997,100,9115.747749
-319.088021,100,9122.788282
-331.222928,100,9128.68995
-321.923151,100,9133.798354
-317.685844,100,9140.993768
-322.669095,100,9146.076846
-319.762096,100,9151.155779
-325.101882,100,9156.058745
-319.899657,100,9162.339687
-103.379242,33,9164.567666
-313.158296,100,9170.037333
-311.818726,100,9175.830545
-311.496251,100,9183.327193
-310.398356,100,9189.41571
-317.32903,100,9194.597519
-318.674998,100,9201.555233
-318.778835,100,9208.253852
-313.965233,100,9213.395174
-315.020674,100,9218.925918
-309.163113,100,9225.552234
-323.592459,100,9230.679277
-318.616253,100,9236.340609
-315.098529,100,9243.899528
-319.827281,100,9249.20488
-324.562072,100,9254.572858
-318.787481,100,9290.426701
-309.184132,100,9298.434029
-318.493327,100,9304.558573
-312.816298,100,9317.131481
-324.169522,100,9325.508294
-124.626605,40,9331.096885
-315.173778,100,9343.390477
-316.395427,100,9348.622967
-314.374225,100,9354.322627
-308.807798,100,9364.753544
-313.991332,100,9378.240088
-317.82787,100,9390.149746
-319.340811,100,9396.509542
-311.416154,100,9401.774475
-315.927791,100,9406.854303
-325.303548,100,9411.817719
-311.979391,100,9419.203353
-311.836009,100,9425.471812
-318.347002,100,9430.784997
-325.094978,100,9435.848088
-320.230229,100,9441.030708
-311.548574,100,9447.336247
-325.880104,100,9452.985817
-313.7425,100,9459.562715
-318.450162,100,9471.898581
-337.663615,100,9478.220834
-314.229439,100,9485.098937
-314.967138,100,9490.219298
-315.518408,100,9502.001038
-317.366573,100,9507.948458
-99.130078,32,9510.119448
-327.806082,100,9515.26115
-310.770536,100,9529.987282
-317.123887,100,9540.429006
-316.9947,100,9546.37704
-310.913996,100,9559.51197
-313.596878,100,9571.737731
-320.217343,100,9583.760443
-311.690091,100,9589.123937
-312.400136,100,9594.471846
-318.424917,100,9607.462344
-309.548382,100,9614.580668
-313.176074,100,9626.573242
-321.855257,100,9638.837137
-315.957925,100,9643.891728
-309.677498,100,9656.888297
-326.644786,100,9665.623535
-317.7597,100,9670.884635
-322.598534,100,9676.179083
-314.093294,100,9681.761007
-310.274266,100,9687.444412
-313.952794,100,9692.956469
-319.015221,100,9698.125676
-325.353195,100,9705.404524
-319.780108,100,9710.479658
-330.924149,100,9723.546946
-192.433752,62,9732.105012
-320.911243,100,9737.60028
-310.027502,100,9750.405748
-313.935579,100,9756.27866
-311.446948,100,9761.404492
-311.003542,100,9766.937008
-308.510326,100,9774.735914
-311.366299,100,9782.491553
-314.518084,100,9787.678448
-311.037111,100,9793.241629
-314.829476,100,9805.128845
-314.845912,100,9810.97015
-313.880521,100,9816.525784
-316.497495,100,9822.02728
-312.973109,100,9827.770492
-316.850378,100,9833.088979
-311.116598,100,9840.525361
-313.33522,100,9845.854446
-320.696336,100,9852.959438
-313.793621,100,9858.308347
-319.798645,100,9863.412938
-308.898636,100,9868.926184
-313.22895,100,9874.09195
-317.566847,100,9879.084777
-315.38671,100,9885.890357
-334.401622,100,9891.397082
-324.149549,100,9898.215901
-315.355361,100,9907.634873
-311.206158,100,9920.897337
-316.171169,100,9926.415288
-321.303823,100,9931.403663
-316.606195,100,9941.40988
-310.165925,100,9947.007592
-311.018234,100,9953.129874
-320.977645,100,9960.70363
-317.04603,100,9967.17895
-315.671892,100,9972.306954
-336.461915,100,9978.099222
-316.534776,100,9988.167224
-311.791129,100,10001.114788
-323.01415,100,10013.305454
-321.016518,100,10020.648962
-312.146157,100,10026.182097
-311.269594,100,10038.803641
-322.478837,100,10043.98003
-318.427156,100,10050.387007
-323.339865,100,10098.724499
-321.783857,100,10103.88039
-320.863247,100,10110.321079
-312.172577,100,10123.204214
-321.278872,100,10128.52929
-317.199035,100,10134.824765
-318.294647,100,10142.422878
-313.10241,100,10148.855317
-318.049284,100,10161.110765
-313.891623,100,10166.944739
-313.283341,100,10179.328434
-329.460892,100,10188.303494
-332.563345,100,10193.788529
-321.883525,100,10202.729697
-311.897018,100,10208.35898
-320.868081,100,10213.616507
-315.803327,100,10218.697664
-315.926161,100,10230.652754
-326.656806,100,10242.630073
-316.639102,100,10248.064405
-315.290179,100,10253.326835
-320.827201,100,10261.146956
-316.592093,100,10273.636275
-318.223906,100,10278.795603
-315.242135,100,10283.835498
-314.339278,100,10288.859239
-320.694286,100,10294.022695
-312.026889,100,10299.470027
-318.919446,100,10304.472322
-311.284671,100,10310.330245
-325.063712,100,10315.686674
-320.84569,100,10322.995919
-129.696693,42,10328.916
-312.122409,100,10337.686112
-324.217038,100,10344.222209
-318.198918,100,10351.442116
-313.065442,100,10357.452202
-312.596084,100,10362.68625
-317.844598,100,10369.957899
-321.833694,100,10374.939641
-312.095427,100,10382.324345
-324.725422,100,10388.696443
-320.64814,100,10394.897548
-313.604527,100,10399.930007
-326.006739,100,10405.880641
-318.759318,100,10411.693551
-309.909979,100,10418.045431
-316.541913,100,10423.533482
-326.835444,100,10429.776996
-316.162486,100,10438.716176
-311.996307,100,10444.843843
-317.586681,100,10452.100971
-319.875209,100,10457.784896
-319.837948,100,10471.012189
-312.282893,100,10478.470725
-314.550363,100,10486.68849
-312.51066,100,10492.399333
-315.446253,100,10505.083966
-317.992075,100,10517.111219
-309.811665,100,10523.465363
-321.26092,100,10528.973634
-315.872468,100,10534.532881
-309.911409,100,10543.024483
-331.375022,100,10548.241008
-313.419501,100,10553.806941
-318.055827,100,10560.863123
-317.112759,100,10566.299289
-320.664547,100,10571.57936
-314.879133,100,10577.397191
-311.456567,100,10583.654459
-317.413713,100,10595.986942
-314.862053,100,10601.196375
-311.918603,100,10606.170798
-319.607781,100,10611.274882
-323.801635,100,10625.163772
-314.529761,100,10633.189858
-312.001478,100,10639.353712
-314.260133,100,10644.868587
-314.910968,100,10649.92237
-312.427188,100,10655.372601
-315.093421,100,10667.506432
-311.197717,100,10674.079598
-322.583733,100,10682.001229
-321.713578,100,10687.243932
-308.885849,100,10693.006826
-322.703388,100,10698.759066
-142.430391,46,10701.69624
-312.318766,100,10707.455653
-315.545782,100,10712.819846
-312.86541,100,10718.055522
-320.146444,100,10723.24613
-315.25845,100,10736.608436
-313.35595,100,10743.739217
-310.813083,100,10750.790694
-314.503583,100,10755.881899
-316.622001,100,10761.248737
-313.045424,100,10770.76117
-308.933587,100,10776.849489
-332.719282,100,10782.796202
-312.870689,100,10789.02172
-317.818555,100,10793.990076
-317.836936,100,10845.877628
-312.321687,100,10851.461538
-315.976739,100,10857.37184
-309.638126,100,10865.778625
-325.013699,100,10870.958025
-310.100976,100,10884.049092
-311.969286,100,10889.439979
-313.592377,100,10894.866723
-312.445361,100,10907.302497
-311.05821,100,10912.947587
-316.587511,100,10920.376312
-318.528118,100,10931.290782
-312.455181,100,10936.782761
-311.263136,100,10942.114192
-317.930841,100,10948.758937
-317.016078,100,10961.325256
-311.870936,100,10967.638318
-313.12935,100,10973.252742
-311.691758,100,10981.711456
-316.330274,100,10986.776465
-317.458112,100,10992.419369
-332.908894,100,10998.095243
-313.59326,100,11003.387563
-319.264519,100,11015.592345
-320.745118,100,11027.571166
-315.921754,100,11032.85746
-312.973533,100,11039.772267
-312.692668,100,11052.334441
-311.447475,100,11057.629204
-320.072374,100,11063.590862
-312.223927,100,11070.510554
-312.733839,100,11075.991033
-309.474573,100,11082.144654
-310.985491,100,11095.643601
-312.874887,100,11103.64704
-320.874292,100,11109.027762
-313.441744,100,11116.961142
-314.331229,100,11122.260452
-315.08037,100,11127.792676
-318.533876,100,11133.838937
-318.926239,100,11146.432331
-310.555214,100,11152.270544
-312.061485,100,11160.08191
-314.359236,100,11165.818601
-313.350657,100,11171.271868
-313.130972,100,11177.446049
-312.889945,100,11182.924162
-319.205539,100,11188.132205
-86.051527,28,11190.384453
-315.510628,100,11195.897188
-309.096907,100,11203.122047
-328.131988,100,11209.149304
-309.666505,100,11215.842127
-309.724838,100,11223.851936
-314.359423,100,11229.086058
-314.240197,100,11234.227125
-311.605898,100,11239.7866
